map_id,map_name,match_count,player_match_count,distinct_players,medal_count,medals_per_match,medals_per_player_match
c74c9d0f-f206-11e4-8330-24be05e24f7e,Alpine,1387,15630,12403,214380,154.563807,13.715931
c7edbf0f-f206-11e4-aa52-24be05e24f7e,Breakout Arena,7049,54001,21356,303980,43.123847,5.629155
cebd854f-f206-11e4-b46e-24be05e24f7e,Coliseum,913,6948,5331,84679,92.748083,12.187536
cd844200-f206-11e4-9393-24be05e24f7e,Eden,875,6365,4780,80701,92.229714,12.678869
cdb934b0-f206-11e4-8810-24be05e24f7e,Empire,1351,9967,6996,109350,80.940044,10.971205
cc040aa1-f206-11e4-a3e0-24be05e24f7e,Fathom,854,6293,4788,76730,89.847775,12.192913
c7805740-f206-11e4-982c-24be05e24f7e,Glacier,933,10425,7949,131189,140.609861,12.584077
ca737f8f-f206-11e4-a7e2-24be05e24f7e,Overgrowth,561,3985,2966,52338,93.294118,13.133752
c7b7baf0-f206-11e4-ae9a-24be05e24f7e,Parallax,145,1839,1601,30294,208.924138,16.473083
caacb800-f206-11e4-81ab-24be05e24f7e,Plaza,952,6882,5293,92527,97.192227,13.444783
cdee4e70-f206-11e4-87a2-24be05e24f7e,Regret,927,6664,4966,79970,86.267530,12.000300
cbcea2c0-f206-11e4-8c4a-24be05e24f7e,Riptide,467,3490,2575,46603,99.792291,13.353295
cb914b9e-f206-11e4-b447-24be05e24f7e,The Rig,1028,7421,5550,97667,95.006809,13.160895
ce1dc2de-f206-11e4-a646-24be05e24f7e,Truth,979,7071,5209,95738,97.791624,13.539528
cc74f4e1-f206-11e4-ad66-24be05e24f7e,Unnamed Map (cc74f4e1),420,3238,2304,41890,99.738095,12.936998
ce89a40f-f206-11e4-b83f-24be05e24f7e,Unnamed Map (ce89a40f),209,1542,1071,22410,107.224880,14.533074
